Completion,DATE,pet,gas,agua
AL-14:B,01/09/1989,483,109,120
AL-14:B,01/10/1989,847,471,186
AL-14:B,01/11/1989,582,471,150
AL-14:B,01/12/1989,589,584,155
AL-14:B,01/01/1990,373,54,93
AL-14:B,01/02/1990,444,245,105
AL-14:B,01/03/1990,502,293,124
AL-14:B,01/04/1990,550,142,174
AL-14:B,01/05/1990,517,53,155
AL-14:B,01/06/1990,574,812,150
AL-14:B,01/07/1990,399,433,87
AL-14:B,01/08/1990,293,193,87
AL-14:B,01/09/1990,432,121,104
AL-14:B,01/10/1990,373,54,84
AL-14:B,01/11/1990,343,39,90
AL-14:B,01/12/1990,528,54,186
AL-14:B,01/01/1991,703,641,217
AL-14:B,01/02/1991,496,283,196
AL-14:B,01/03/1991,450,213,155
AL-14:B,01/04/1991,447,336,140
AL-14:B,01/05/1991,398,70,186
AL-14:B,01/06/1991,510,406,210
AL-14:B,01/07/1991,504,449,217
AL-14:B,01/08/1991,419,1174,217
AL-14:B,01/09/1991,304,725,120
AL-14:B,01/10/1991,315,714,124
AL-14:B,01/11/1991,489,1224,210
AL-14:B,01/12/1991,346,866,155
AL-14:B,01/01/1992,290,951,124
AL-14:B,01/02/1992,361,569,145
AL-14:B,01/03/1992,323,1820,145
AL-14:B,01/04/1992,108,515,35
AL-14:B,01/05/1992,322,762,232
AL-14:B,01/06/1992,336,1022,140
AL-14:B,01/07/1992,235,802,121
AL-14:B,01/08/1992,198,,17
AL-14:B,01/09/1992,,,
AL-14:B,01/10/1992,,,
AL-14:B,01/11/1992,372,302,64
AL-14:B,01/12/1992,186,402,83
AL-14:B,01/01/1993,,195,
AL-14:B,01/02/1993,305,198,
AL-14:B,01/03/1993,284,190,92
AL-14:B,01/04/1993,201,102,
AL-14:B,01/05/1993,485,384,105
AL-14:B,01/06/1993,337,911,
AL-14:B,01/07/1993,284,284,
AL-14:B,01/08/1993,265,296,
AL-14:B,01/09/1993,234,267,
AL-14:B,01/10/1993,341,328,
AL-14:B,01/11/1993,395,328,
AL-14:B,01/12/1993,344,336,
AL-14:B,01/01/1994,267,208,21
AL-14:B,01/02/1994,285,204,29
AL-14:B,01/03/1994,326,213,32
AL-14:B,01/04/1994,276,222,101
AL-14:B,01/05/1994,265,202,
AL-14:B,01/06/1994,273,190,
AL-14:B,01/07/1994,210,200,33
AL-14:B,01/08/1994,448,171,
AL-14:B,01/09/1994,379,201,
AL-14:B,01/10/1994,241,215,
AL-14:B,01/11/1994,199,181,
AL-14:B,01/12/1994,225,201,
AL-14:B,01/01/1995,229,285,
AL-14:B,01/02/1995,193,222,25
AL-14:B,01/03/1995,225,298,24
AL-14:B,01/04/1995,133,295,67
AL-14:B,01/05/1995,205,290,23
AL-14:B,01/06/1995,156,272,
AL-14:B,01/07/1995,198,260,
AL-14:B,01/08/1995,193,270,
AL-14:B,01/09/1995,182,260,
AL-14:B,01/10/1995,285,290,
AL-14:B,01/11/1995,240,287,
AL-14:B,01/12/1995,198,255,
AL-14:B,01/01/1996,200,260,29
AL-14:B,01/02/1996,203,260,
AL-14:B,01/03/1996,286,290,
AL-14:B,01/04/1996,217,265,33
AL-14:B,01/05/1996,231,252,33
AL-14:B,01/06/1996,228,272,
AL-14:B,01/07/1996,246,250,
AL-14:B,01/08/1996,257,260,33
AL-14:B,01/09/1996,312,270,
AL-14:B,01/10/1996,289,275,
AL-14:B,01/11/1996,265,305,
AL-14:B,01/12/1996,278,308,
AL-14:B,01/01/1997,304,320,36
AL-14:B,01/02/1997,279,343,
AL-14:B,01/03/1997,278,312,
AL-14:B,01/04/1997,249,315,39
AL-14:B,01/05/1997,272,326,
AL-14:B,01/06/1997,238,321,
AL-14:B,01/07/1997,236,316,
AL-14:B,01/08/1997,232,375,
AL-14:B,01/09/1997,246,360,
AL-14:B,01/10/1997,228,412,
AL-14:B,01/11/1997,250,330,
AL-14:B,01/12/1997,275,369,
AL-14:B,01/01/1998,211,458,
AL-14:B,01/02/1998,237,306,
AL-14:B,01/03/1998,192,322,
AL-14:B,01/04/1998,220,328,
AL-14:B,01/05/1998,247,332,52
AL-14:B,01/06/1998,189,412,47
AL-14:B,01/07/1998,225,302,26
AL-14:B,01/08/1998,257,353,30
AL-14:B,01/09/1998,183,404,136
AL-14:B,01/10/1998,208,445,58
AL-14:B,01/11/1998,203,442,55
AL-14:B,01/12/1998,220,444,25
AL-14:B,01/01/1999,245,459,
AL-14:B,01/02/1999,236,428,
AL-14:B,01/03/1999,214,443,
AL-14:B,01/04/1999,283,443,
AL-14:B,01/05/1999,246,458,
AL-14:B,01/06/1999,236,427,
AL-14:B,01/07/1999,165,292,28
AL-14:B,01/08/1999,152,220,
AL-14:B,01/09/1999,202,295,
AL-14:B,01/10/1999,184,310,
AL-14:B,01/11/1999,211,251,
AL-14:B,01/12/1999,213,480,
AL-14:B,01/01/2000,214,526,30
AL-14:B,01/02/2000,209,525,
AL-14:B,01/03/2000,215,558,
AL-14:B,01/04/2000,208,546,33
AL-14:B,01/05/2000,220,565,
AL-14:B,01/06/2000,193,540,29
AL-14:B,01/07/2000,196,536,
AL-14:B,01/08/2000,195,546,32
AL-14:B,01/09/2000,190,528,
AL-14:B,01/10/2000,190,536,
AL-14:B,01/11/2000,195,447,
AL-14:B,01/12/2000,210,465,
AL-14:B,01/01/2001,219,479,24
AL-14:B,01/02/2001,173,479,30
AL-14:B,01/03/2001,196,525,
AL-14:B,01/04/2001,220,530,
AL-14:B,01/05/2001,229,525,
AL-14:B,01/06/2001,208,497,
AL-14:B,01/07/2001,190,538,
AL-14:B,01/08/2001,197,538,33
AL-14:B,01/09/2001,171,401,29
AL-14:B,01/10/2001,184,398,31
AL-14:B,01/11/2001,176,380,34
AL-14:B,01/12/2001,190,236,68
AL-14:B,01/01/2002,189,272,34
AL-14:B,01/02/2002,167,166,
AL-14:B,01/03/2002,188,244,
AL-14:B,01/04/2002,184,223,
AL-14:B,01/05/2002,176,224,
AL-14:B,01/06/2002,177,211,
AL-14:B,01/07/2002,200,214,35
AL-14:B,01/08/2002,155,222,76
AL-14:B,01/09/2002,161,252,
AL-14:B,01/10/2002,138,243,33
AL-14:B,01/11/2002,184,235,30
AL-14:B,01/12/2002,213,243,
AL-14:B,01/01/2003,182,280,
AL-14:B,01/02/2003,180,253,26
AL-14:B,01/03/2003,152,271,30
AL-14:B,01/04/2003,198,271,27
AL-14:B,01/05/2003,194,280,
AL-14:B,01/06/2003,163,267,33
AL-14:B,01/07/2003,159,276,34
AL-15:A,01/07/1983,1903,2302,135
AL-15:A,01/08/1983,2478,3711,300
AL-15:A,01/09/1983,2399,2491,403
AL-15:A,01/10/1983,2894,2610,450
AL-15:A,01/11/1983,2913,2146,434
AL-15:A,01/12/1983,3274,2755,496
AL-15:A,01/01/1984,2753,2061,442
AL-15:A,01/02/1984,2557,1980,372
AL-15:A,01/03/1984,2264,1823,300
AL-15:A,01/04/1984,1896,558,279
AL-15:A,01/05/1984,2400,2095,330
AL-15:A,01/06/1984,2396,2514,372
AL-15:A,01/07/1984,1982,2582,286
AL-15:A,01/08/1984,2485,4148,360
AL-15:A,01/09/1984,2368,3815,310
AL-15:A,01/10/1984,2147,3839,240
AL-15:A,01/11/1984,2277,1884,310
AL-15:A,01/12/1984,1994,2133,261
AL-15:A,01/01/1985,1116,1286,170
AL-15:A,01/02/1985,1521,1538,264
AL-15:A,01/03/1985,1987,1650,348
AL-15:A,01/04/1985,1957,1487,420
AL-15:A,01/05/1985,1545,1155,364
AL-15:A,01/06/1985,1312,1114,338
AL-15:A,01/07/1985,1207,1128,310
AL-15:A,01/08/1985,1195,1311,270
AL-15:A,01/09/1985,1457,1946,310
AL-15:A,01/10/1985,1470,1679,260
AL-15:A,01/11/1985,1394,1280,273
AL-15:A,01/12/1985,661,748,144
AL-15:A,01/01/1986,1331,1459,336
AL-15:A,01/02/1986,1081,1155,248
AL-15:A,01/03/1986,999,1308,240
AL-15:A,01/04/1986,842,1040,217
AL-15:A,01/05/1986,885,915,243
AL-15:A,01/06/1986,819,838,240
AL-15:A,01/07/1986,1360,1531,162
AL-15:A,01/08/1986,1151,696,60
AL-15:A,01/09/1986,961,830,93
AL-15:A,01/10/1986,954,926,130
AL-15:A,01/11/1986,937,1928,124
AL-15:A,01/12/1986,796,1965,250
AL-15:A,01/01/1987,554,924,414
AL-15:A,01/02/1987,730,751,522
AL-15:A,01/03/1987,710,745,480
AL-15:A,01/04/1987,855,578,496
AL-15:A,01/05/1987,597,709,504
AL-15:A,01/06/1987,650,818,594
AL-15:A,01/07/1987,719,632,620
AL-15:A,01/08/1987,450,597,340
AL-15:A,01/09/1987,907,973,720
AL-15:A,01/10/1987,628,707,486
AL-15:A,01/11/1987,829,992,598
AL-15:A,01/12/1987,875,793,513
AL-15:A,01/01/1988,789,706,575
AL-15:A,01/02/1988,1007,762,448
AL-15:A,01/03/1988,936,893,273
AL-15:A,01/04/1988,634,653,754
AL-15:A,01/05/1988,581,626,660
AL-15:A,01/06/1988,650,713,667
AL-15:A,01/07/1988,577,779,682
AL-15:A,01/08/1988,815,687,650
AL-15:A,01/09/1988,820,501,360
AL-15:A,01/10/1988,955,483,378
AL-15:A,01/11/1988,1053,529,406
AL-15:A,01/12/1988,490,287,198
AL-15:A,01/01/1989,669,478,252
AL-15:A,01/02/1989,991,470,300
AL-15:A,01/03/1989,1047,416,330
AL-15:A,01/04/1989,783,485,270
AL-15:A,01/05/1989,838,383,308
AL-15:A,01/06/1989,667,417,230
AL-15:A,01/07/1989,433,310,162
AL-15:A,01/08/1989,483,55,210
AL-15:A,01/09/1989,656,304,240
AL-15:A,01/10/1989,628,269,270
AL-15:A,01/11/1989,765,389,279
AL-15:A,01/12/1989,860,57,310
AL-15:A,01/01/1990,733,177,224
AL-15:A,01/02/1990,613,162,200
AL-15:A,01/03/1990,652,77,273
AL-15:A,01/04/1990,160,7,88
AL-15:A,01/05/1990,475,298,216
AL-15:A,01/06/1990,374,170,152
AL-15:A,01/07/1990,388,110,160
AL-15:A,01/08/1990,809,96,308
AL-15:A,01/09/1990,903,55,361
AL-15:A,01/10/1990,844,40,330
AL-15:A,01/11/1990,456,17,217
AL-15:A,01/12/1990,844,282,341
AL-15:A,01/01/1991,293,58,133
AL-15:A,01/02/1991,372,59,145
AL-15:A,01/03/1991,631,151,240
AL-15:A,01/04/1991,291,15,140
AL-15:A,01/05/1991,398,26,180
AL-15:A,01/06/1991,444,28,182
AL-15:A,01/07/1991,709,133,360
AL-15:A,01/08/1991,588,86,260
AL-15:A,01/09/1991,679,81,310
AL-15:A,01/10/1991,601,80,290
AL-15:A,01/11/1991,512,59,270
AL-15:A,01/12/1991,368,44,198
AL-15:A,01/01/1992,233,12,100
AL-15:A,01/02/1992,169,30,72
AL-15:A,01/03/1992,585,63,280
AL-15:A,01/04/1992,392,19,280
AL-15:A,01/05/1992,209,12,90
AL-15:A,01/06/1992,892,121,272
AL-15:A,01/07/1992,490,295,31
AL-15:A,01/08/1992,646,259,339
AL-15:A,01/09/1992,409,221,435
AL-15:A,01/10/1992,87,225,318
AL-15:A,01/11/1992,,,
AL-15:A,01/12/1992,,,
AL-15:A,01/01/1993,158,105,347
AL-15:A,01/02/1993,485,120,291
AL-15:A,01/03/1993,474,160,643
AL-15:A,01/04/1993,660,87,410
AL-15:A,01/05/1993,889,225,244
AL-15:A,01/06/1993,700,346,437
AL-15:A,01/07/1993,524,181,377
AL-15:A,01/08/1993,387,127,162
AL-15:A,01/09/1993,511,97,337
AL-15:A,01/10/1993,341,157,187
AL-15:A,01/11/1993,282,174,263
AL-15:A,01/12/1993,397,182,171
AL-15:A,01/01/1994,453,315,147
AL-15:A,01/02/1994,311,294,351
AL-15:A,01/03/1994,163,211,664
AL-15:A,01/04/1994,276,216,507
AL-15:A,01/05/1994,318,224,658
AL-15:A,01/06/1994,174,217,404
AL-15:A,01/07/1994,540,170,603
AL-15:A,01/08/1994,644,224,496
AL-15:A,01/09/1994,379,222,307
AL-15:A,01/10/1994,695,216,134
AL-15:A,01/11/1994,224,219,201
AL-15:A,01/12/1994,574,528,304
AL-15:A,01/01/1995,609,280,240
AL-15:A,01/02/1995,456,220,248
AL-15:A,01/03/1995,490,303,225
AL-15:A,01/04/1995,667,270,67
AL-15:A,01/05/1995,391,285,253
AL-15:A,01/06/1995,518,305,157
AL-15:A,01/07/1995,509,720,307
AL-15:A,01/08/1995,298,278,163
AL-15:A,01/09/1995,442,199,452
AL-15:A,01/10/1995,506,205,283
AL-15:A,01/11/1995,427,160,348
AL-15:A,01/12/1995,372,202,438
AL-15:A,01/01/1996,400,210,351
AL-15:A,01/02/1996,421,205,323
AL-15:A,01/03/1996,525,205,299
AL-15:A,01/04/1996,455,232,274
AL-15:A,01/05/1996,488,215,391
AL-15:A,01/06/1996,570,235,323
AL-15:A,01/07/1996,431,215,353
AL-15:A,01/08/1996,675,233,291
AL-15:A,01/09/1996,624,206,491
AL-15:A,01/10/1996,545,212,364
AL-15:A,01/11/1996,500,210,296
AL-15:A,01/12/1996,495,217,332
AL-15:A,01/01/1997,498,205,326
AL-15:A,01/02/1997,502,232,291
AL-15:A,01/03/1997,430,588,310
AL-15:A,01/04/1997,553,595,216
AL-15:A,01/05/1997,498,615,287
AL-15:A,01/06/1997,476,606,329
AL-15:A,01/07/1997,473,1134,318
AL-15:A,01/08/1997,505,657,255
AL-15:A,01/09/1997,461,822,430
AL-15:A,01/10/1997,534,530,497
AL-15:A,01/11/1997,375,485,714
AL-15:A,01/12/1997,307,508,595
AL-15:A,01/01/1998,206,217,422
AL-15:A,01/02/1998,169,422,206
AL-15:A,01/03/1998,378,445,427
AL-15:A,01/04/1998,420,453,451
AL-15:A,01/05/1998,331,458,314
AL-15:A,01/06/1998,427,154,418
AL-15:A,01/07/1998,461,405,301
AL-15:A,01/08/1998,412,520,437
AL-15:A,01/09/1998,471,501,543
AL-15:A,01/10/1998,536,476,261
AL-15:A,01/11/1998,449,456,372
AL-15:A,01/12/1998,425,497,213
AL-15:A,01/01/1999,436,404,249
AL-15:A,01/02/1999,393,377,248
AL-15:A,01/03/1999,359,350,264
AL-15:A,01/04/1999,480,380,255
AL-15:A,01/05/1999,368,406,399
AL-15:A,01/06/1999,366,393,402
AL-15:A,01/07/1999,408,202,315
AL-15:A,01/08/1999,393,297,323
AL-15:A,01/09/1999,391,302,329
AL-15:A,01/10/1999,331,321,344
AL-15:A,01/11/1999,382,307,352
AL-15:A,01/12/1999,320,320,338
AL-15:A,01/01/2000,374,377,268
AL-15:A,01/02/2000,303,365,221
AL-15:A,01/03/2000,404,403,284
AL-15:A,01/04/2000,430,414,343
AL-15:A,01/05/2000,386,410,344
AL-15:A,01/06/2000,414,390,317
AL-15:A,01/07/2000,420,381,340
AL-15:A,01/08/2000,417,381,387
AL-15:A,01/09/2000,379,369,380
AL-15:A,01/10/2000,515,381,334
AL-15:A,01/11/2000,445,289,346
AL-15:A,01/12/2000,344,282,327
AL-15:A,01/01/2001,328,321,330
AL-15:A,01/02/2001,346,332,358
AL-15:A,01/03/2001,393,363,425
AL-15:A,01/04/2001,386,373,381
AL-15:A,01/05/2001,373,362,379
AL-15:A,01/06/2001,377,356,370
AL-15:A,01/07/2001,325,275,366
AL-15:A,01/08/2001,320,275,399
AL-15:A,01/09/2001,353,162,326
AL-15:A,01/10/2001,211,139,459
AL-15:A,01/11/2001,204,127,276
AL-15:A,01/12/2001,244,427,575
AL-15:A,01/01/2002,378,454,408
AL-15:A,01/02/2002,357,330,267
AL-15:A,01/03/2002,349,432,437
AL-15:A,01/04/2002,338,415,448
AL-15:A,01/05/2002,328,412,423
AL-15:A,01/06/2002,343,380,430
AL-15:A,01/07/2002,375,377,388
AL-15:A,01/08/2002,254,255,371
AL-15:A,01/09/2002,350,440,501
AL-15:A,01/10/2002,348,183,357
AL-15:A,01/11/2002,290,183,272
AL-15:A,01/12/2002,361,198,277
AL-15:A,01/01/2003,312,256,292
AL-15:A,01/02/2003,248,223,178
AL-15:A,01/03/2003,262,256,184
AL-15:A,01/04/2003,340,248,133
AL-15:A,01/05/2003,278,256,205
AL-15:A,01/06/2003,325,244,195
AL-15:A,01/07/2003,275,253,246
AL-15:A,01/08/2003,292,340,239
AL-15:A,01/09/2003,275,329,207
AL-15:A,01/10/2003,277,340,203
AL-15:A,01/11/2003,216,202,227
AL-15:A,01/12/2003,249,195,203
AL-15:A,01/01/2004,280,208,157
AL-15:A,01/02/2004,239,195,206
AL-15:A,01/03/2004,247,240,211
AL-15:A,01/04/2004,344,232,105
AL-15:A,01/05/2004,255,988,197
AL-15:A,01/06/2004,285,236,146
AL-15:A,01/07/2004,241,949,155
AL-15:A,01/08/2004,224,890,194
AL-15:A,01/09/2004,231,850,197
AL-15:A,01/10/2004,251,779,158
AL-15:A,01/11/2004,213,764,164
AL-15:A,01/12/2004,220,643,141
AL-15:A,01/01/2005,219,510,124
AL-15:A,01/02/2005,192,444,115
AL-15:A,01/03/2005,189,506,142
AL-15:A,01/04/2005,174,473,177
AL-15:A,01/05/2005,218,410,132
AL-15:A,01/06/2005,214,397,153
AL-15:A,01/07/2005,214,378,135
AL-15:A,01/08/2005,189,366,129
AL-15:A,01/09/2005,188,334,115
AL-16:B,01/08/1983,494,682,
AL-16:B,01/09/1983,696,1196,
AL-16:B,01/10/1983,389,455,
AL-16:B,01/11/1983,368,385,
AL-16:B,01/12/1983,468,405,
AL-16:B,01/01/1984,520,501,
AL-16:B,01/02/1984,558,497,
AL-16:B,01/03/1984,313,257,
AL-16:B,01/04/1984,577,454,
AL-16:B,01/05/1984,487,152,
AL-16:B,01/06/1984,414,381,
AL-16:B,01/07/1984,387,428,
AL-16:B,01/08/1984,355,501,
AL-16:B,01/09/1984,372,607,
AL-16:B,01/10/1984,299,500,
AL-16:B,01/11/1984,385,701,
AL-16:B,01/12/1984,367,321,
AL-16:B,01/01/1985,334,360,
AL-16:B,01/02/1985,220,521,
AL-16:B,01/03/1985,306,393,
AL-16:B,01/04/1985,228,422,
AL-16:B,01/05/1985,73,86,
AL-16:B,01/06/1985,184,190,
AL-16:B,01/07/1985,586,1168,330
AL-16:B,01/08/1985,166,222,96
AL-16:B,01/09/1985,360,570,200
AL-16:B,01/10/1985,201,397,93
AL-16:B,01/11/1985,209,340,60
AL-16:B,01/12/1985,234,315,93
AL-16:B,01/01/1986,145,245,84
AL-16:B,01/02/1986,135,222,52
AL-16:B,01/03/1986,88,137,217
AL-16:B,01/04/1986,73,131,27
AL-16:B,01/05/1986,55,102,29
AL-16:B,01/06/1986,93,127,60
AL-16:B,01/07/1986,159,282,124
AL-16:B,01/08/1986,280,405,180
AL-16:B,01/09/1986,131,196,60
AL-16:B,01/10/1986,162,223,50
AL-16:B,01/11/1986,116,188,30
AL-16:B,01/12/1986,78,116,93
AL-16:B,01/01/1987,97,722,124
AL-16:B,01/02/1987,128,524,150
AL-16:B,01/03/1987,61,202,52
AL-16:B,01/04/1987,88,268,54
AL-16:B,01/05/1987,186,324,108
AL-16:B,01/06/1987,80,908,90
AL-16:B,01/07/1987,36,212,36
AL-16:B,01/08/1987,58,142,48
AL-16:B,01/09/1987,84,248,56
AL-16:B,01/10/1987,26,56,12
AL-16:B,01/11/1987,26,27,12
AL-16:B,01/12/1987,70,148,31
AL-16:B,01/01/1988,86,105,31
AL-16:B,01/02/1988,64,98,28
AL-16:B,01/03/1988,88,116,31
AL-16:B,01/04/1988,50,90,29
AL-16:B,01/05/1988,81,140,31
AL-16:B,01/06/1988,83,147,
AL-16:B,01/07/1988,95,182,
AL-16:B,01/08/1988,88,167,
AL-16:B,01/09/1988,,,
AL-16:B,01/10/1988,,,
AL-16:B,01/11/1988,,,
AL-16:B,01/12/1988,86,141,
AL-16:B,01/01/1989,40,79,
AL-16:B,01/02/1989,69,118,
AL-16:B,01/03/1989,89,136,27
AL-16:B,01/04/1989,92,119,30
AL-16:B,01/05/1989,60,86,31
AL-16:B,01/06/1989,85,158,30
AL-16:B,01/07/1989,60,428,31
AL-16:B,01/08/1989,83,535,31
AL-16:B,01/09/1989,76,82,30
AL-16:B,01/10/1989,85,79,31
AL-16:B,01/11/1989,93,84,30
AL-16:B,01/12/1989,59,146,31
AL-16:B,01/01/1990,57,18,31
AL-16:B,01/02/1990,82,92,27
AL-16:B,01/03/1990,74,92,29
AL-17:B,01/02/1984,1042,844,
AL-17:B,01/03/1984,1136,672,
AL-17:B,01/04/1984,602,313,
AL-17:B,01/05/1984,650,142,
AL-17:B,01/06/1984,717,1000,
AL-17:B,01/07/1984,515,543,
AL-17:B,01/08/1984,571,744,
AL-17:B,01/09/1984,671,1085,
AL-17:B,01/10/1984,570,1350,62
AL-17:B,01/11/1984,413,731,90
AL-17:B,01/12/1984,523,682,62
AL-17:B,01/01/1985,386,343,155
AL-17:B,01/02/1985,322,972,56
AL-17:B,01/03/1985,327,983,62
AL-17:B,01/04/1985,400,936,60
AL-17:B,01/05/1985,344,950,62
AL-17:B,01/06/1985,424,1012,
AL-17:B,01/07/1985,313,685,
AL-17:B,01/08/1985,264,899,
AL-17:B,01/09/1985,415,1506,
AL-17:B,01/10/1985,238,1130,
AL-17:B,01/11/1985,340,1303,
AL-17:B,01/12/1985,469,1346,
AL-17:B,01/01/1986,313,1064,
AL-17:B,01/02/1986,264,900,
AL-17:B,01/03/1986,772,2476,
AL-17:B,01/04/1986,424,1558,
AL-17:B,01/05/1986,366,1305,
AL-17:B,01/06/1986,333,975,
AL-17:B,01/07/1986,388,753,
AL-17:B,01/08/1986,281,1027,
AL-17:B,01/09/1986,326,783,
AL-17:B,01/10/1986,300,807,
AL-17:B,01/11/1986,271,691,
AL-17:B,01/12/1986,430,1162,
AL-17:B,01/01/1987,290,991,
AL-17:B,01/02/1987,146,1070,100
AL-17:B,01/03/1987,145,952,92
AL-17:B,01/04/1987,,,
AL-17:B,01/05/1987,308,1902,130
AL-17:B,01/06/1987,480,1998,420
AL-17:B,01/07/1987,391,1613,310
AL-17:B,01/08/1987,237,1681,174
AL-17:B,01/09/1987,294,1649,224
AL-17:B,01/10/1987,295,1696,240
AL-17:B,01/11/1987,76,589,60
AL-17:B,01/12/1987,188,1591,155
AL-17:B,01/01/1988,229,1435,155
AL-17:B,01/02/1988,171,1056,140
AL-17:B,01/03/1988,235,1251,124
AL-17:B,01/04/1988,249,1624,87
AL-17:B,01/05/1988,175,1216,100
AL-17:B,01/06/1988,241,1744,58
AL-17:B,01/07/1988,247,1140,54
AL-17:B,01/08/1988,274,1428,31
AL-17:B,01/09/1988,163,987,29
AL-18:B,01/04/1984,315,209,170
AL-18:B,01/05/1984,684,218,348
AL-18:B,01/06/1984,309,266,144
AL-18:B,01/07/1984,199,199,72
AL-18:B,01/08/1984,326,406,155
AL-18:B,01/09/1984,348,575,180
AL-18:B,01/10/1984,266,379,58
AL-18:B,01/11/1984,413,639,60
AL-18:B,01/12/1984,507,1319,60
AL-18:B,01/01/1985,537,929,72
AL-18:B,01/02/1985,256,685,42
AL-18:B,01/03/1985,137,366,26
AL-18:B,01/04/1985,400,833,60
AL-18:B,01/05/1985,259,732,175
AL-18:B,01/06/1985,424,894,300
AL-18:B,01/07/1985,212,452,168
AL-18:B,01/08/1985,175,486,124
AL-18:B,01/09/1985,299,927,216
AL-18:B,01/10/1985,259,1000,140
AL-18:B,01/11/1985,268,2144,154
AL-18:B,01/12/1985,277,3048,150
AL-18:B,01/01/1986,310,3622,208
AL-18:B,01/02/1986,237,2894,196
AL-18:B,01/03/1986,268,3087,174
AL-18:B,01/04/1986,134,1705,110
AL-18:B,01/05/1986,145,2212,115
AL-18:B,01/06/1986,90,911,70
AL-18:B,01/07/1986,522,3280,459
AL-18:B,01/08/1986,188,966,145
AL-18:B,01/09/1986,369,1762,30
AL-18:B,01/10/1986,240,1107,31
AL-18:B,01/11/1986,232,1005,60
AL-18:B,01/12/1986,366,1739,87
AL-18:B,01/01/1987,271,1156,124
AL-18:B,01/02/1987,219,1026,175
AL-18:B,01/03/1987,204,829,156
AL-18:B,01/04/1987,264,1072,189
AL-18:B,01/05/1987,325,579,210
AL-18:B,01/06/1987,301,710,270
AL-18:B,01/07/1987,410,892,403
AL-18:B,01/08/1987,257,670,232
AL-18:B,01/09/1987,169,429,140
AL-18:B,01/10/1987,174,661,155
AL-18:B,01/11/1987,190,818,150
AL-18:B,01/12/1987,141,1109,93
AL-18:B,01/01/1988,259,1575,186
AL-18:B,01/02/1988,107,664,84
AL-18:B,01/03/1988,83,413,77
AL-18:B,01/04/1988,224,1474,232
AL-18:B,01/05/1988,80,596,92
AL-18:B,01/06/1988,180,1305,168
AL-18:B,01/07/1988,,,
AL-18:B,01/08/1988,94,536,48
AL-18:B,01/09/1988,131,532,87
AL-18:B,01/10/1988,102,266,30
AL-18:B,01/11/1988,257,282,60
AL-18:B,01/12/1988,144,354,93
AL-18:B,01/01/1989,99,347,40
AL-18:B,01/02/1989,,,
AL-18:B,01/03/1989,,,
AL-18:B,01/04/1989,410,290,42
AL-18:B,01/05/1989,210,386,62
AL-18:B,01/06/1989,253,348,60
AL-18:B,01/07/1989,135,145,56
AL-18:B,01/08/1989,81,187,26
AL-18:B,01/09/1989,88,65,52
AL-18:B,01/10/1989,17,23,12
AL-18:B,01/11/1989,203,276,58
AL-18:B,01/12/1989,213,235,75
AL-18:B,01/01/1990,138,35,50
AL-18:B,01/02/1990,136,131,54
AL-18:B,01/03/1990,149,156,58
AL-18:B,01/04/1990,114,54,88
AL-18:B,01/05/1990,203,38,100
AL-18:B,01/06/1990,229,602,120
AL-18:B,01/07/1990,306,616,124
AL-18:B,01/08/1990,235,308,93
AL-18:B,01/09/1990,159,89,104
AL-18:B,01/10/1990,108,32,65
AL-18:B,01/11/1990,211,49,60
AL-18:B,01/12/1990,174,35,84
AL-18:B,01/01/1991,169,307,93
AL-18:B,01/02/1991,187,213,135
AL-18:B,01/03/1991,153,146,90
AL-18:B,01/04/1991,202,302,120
AL-18:B,01/05/1991,88,31,72
AL-18:B,01/06/1991,199,108,150
AL-18:B,01/07/1991,176,106,93
AL-18:B,01/08/1991,167,311,93
AL-18:B,01/09/1991,70,99,30
AL-18:B,01/10/1991,,,
AL-18:B,01/11/1991,194,288,116
AL-18:B,01/12/1991,102,152,62
AL-18:B,01/01/1992,141,280,120
AL-18:B,01/02/1992,,,
AL-18:B,01/03/1992,107,371,87
AL-18:B,01/04/1992,,,
AL-18:B,01/05/1992,152,222,145
AL-18:B,01/06/1992,168,321,140
AL-18:B,01/07/1992,,,
AL-18:B,01/08/1992,71,94,7
AL-18:B,01/09/1992,83,68,135
AL-18:B,01/10/1992,186,280,42
AL-18:B,01/11/1992,219,366,64
AL-18:B,01/12/1992,93,252,83
AL-18:B,01/01/1993,,,
AL-18:B,01/02/1993,90,99,510
AL-18:B,01/03/1993,95,50,
AL-18:B,01/04/1993,201,60,
AL-18:B,01/05/1993,215,250,
AL-18:B,01/06/1993,207,129,44
AL-18:B,01/07/1993,153,160,75
AL-18:B,01/08/1993,122,124,
AL-18:B,01/09/1993,106,119,61
AL-18:B,01/10/1993,171,180,62
AL-18:B,01/11/1993,141,180,14
AL-18:B,01/12/1993,132,189,31
AL-18:B,01/01/1994,107,135,21
AL-18:B,01/02/1994,156,115,29
AL-18:B,01/03/1994,190,93,32
AL-18:B,01/04/1994,110,94,34
AL-19:B,01/08/1984,4037,1292,
AL-19:B,01/09/1984,4175,17705,
AL-19:B,01/10/1984,1948,16050,
AL-19:B,01/11/1984,1073,8397,
AL-19:B,01/12/1984,296,1532,
AL-19:B,01/01/1985,924,4935,
AL-19:B,01/02/1985,2907,10883,
AL-19:B,01/03/1985,2446,17584,
AL-19:B,01/04/1985,1879,19621,
AL-19:B,01/05/1985,1294,13061,
