DATE;Completion;pet;gas;agua
1/03/1996;AL-14:B;286;290;
1/04/1996;AL-14:B;217;265;33
1/05/1996;AL-14:B;231;252;33
1/06/1996;AL-14:B;228;272;
1/07/1996;AL-14:B;246;250;
1/08/1996;AL-14:B;257;260;33
1/09/1996;AL-14:B;312;270;
1/10/1996;AL-14:B;289;275;
1/11/1996;AL-14:B;265;305;
1/12/1996;AL-14:B;278;308;
1/01/1997;AL-14:B;304;320;36
1/02/1997;AL-14:B;279;343;
1/03/1997;AL-14:B;278;312;
1/04/1997;AL-14:B;249;315;39
1/05/1997;AL-14:B;272;326;
1/06/1997;AL-14:B;238;321;
1/07/1997;AL-14:B;236;316;
1/08/1997;AL-14:B;232;375;
1/09/1997;AL-14:B;246;360;
1/10/1997;AL-14:B;228;412;
1/11/1997;AL-14:B;250;330;
1/12/1997;AL-14:B;275;369;
1/01/1998;AL-14:B;211;458;
1/02/1998;AL-14:B;237;306;
1/03/1998;AL-14:B;192;322;
1/04/1998;AL-14:B;220;328;
1/05/1998;AL-14:B;247;332;52
1/06/1998;AL-14:B;189;412;47
1/07/1998;AL-14:B;225;302;26
1/08/1998;AL-14:B;257;353;30
1/09/1998;AL-14:B;183;404;136
1/10/1998;AL-14:B;208;445;58
1/11/1998;AL-14:B;203;442;55
1/12/1998;AL-14:B;220;444;25
1/01/1999;AL-14:B;245;459;
1/02/1999;AL-14:B;236;428;
1/03/1999;AL-14:B;214;443;
1/04/1999;AL-14:B;283;443;
1/05/1999;AL-14:B;246;458;
1/06/1999;AL-14:B;236;427;
1/07/1999;AL-14:B;165;292;28
1/08/1999;AL-14:B;152;220;
1/09/1999;AL-14:B;202;295;
1/10/1999;AL-14:B;184;310;
1/11/1999;AL-14:B;211;251;
1/12/1999;AL-14:B;213;480;
1/01/2000;AL-14:B;214;526;30
1/02/2000;AL-14:B;209;525;
1/03/2000;AL-14:B;215;558;
1/04/2000;AL-14:B;208;546;33
1/05/2000;AL-14:B;220;565;
1/06/2000;AL-14:B;193;540;29
1/07/2000;AL-14:B;196;536;
1/08/2000;AL-14:B;195;546;32
1/09/2000;AL-14:B;190;528;
1/10/2000;AL-14:B;190;536;
1/11/2000;AL-14:B;195;447;
1/12/2000;AL-14:B;210;465;
1/01/2001;AL-14:B;219;479;24
1/02/2001;AL-14:B;173;479;30
1/03/2001;AL-14:B;196;525;
1/04/2001;AL-14:B;220;530;
1/05/2001;AL-14:B;229;525;
1/06/2001;AL-14:B;208;497;
1/07/2001;AL-14:B;190;538;
1/08/2001;AL-14:B;197;538;33
1/09/2001;AL-14:B;171;401;29
1/10/2001;AL-14:B;184;398;31
1/11/2001;AL-14:B;176;380;34
1/12/2001;AL-14:B;190;236;68
1/01/2002;AL-14:B;189;272;34
1/02/2002;AL-14:B;167;166;
1/03/2002;AL-14:B;188;244;
1/04/2002;AL-14:B;184;223;
1/05/2002;AL-14:B;176;224;
1/06/2002;AL-14:B;177;211;
1/07/2002;AL-14:B;200;214;35
1/08/2002;AL-14:B;155;222;76
1/09/2002;AL-14:B;161;252;
1/10/2002;AL-14:B;138;243;33
1/11/2002;AL-14:B;184;235;30
1/12/2002;AL-14:B;213;243;
1/01/2003;AL-14:B;182;280;
1/02/2003;AL-14:B;180;253;26
1/03/2003;AL-14:B;152;271;30
1/04/2003;AL-14:B;198;271;27
1/05/2003;AL-14:B;194;280;
1/06/2003;AL-14:B;163;267;33
1/07/2003;AL-14:B;159;276;34
1/07/1983;AL-15:A;1903;2302;135
1/08/1983;AL-15:A;2478;3711;300
1/09/1983;AL-15:A;2399;2491;403
1/10/1983;AL-15:A;2894;2610;450
1/11/1983;AL-15:A;2913;2146;434
1/12/1983;AL-15:A;3274;2755;496
1/01/1984;AL-15:A;2753;2061;442
1/02/1984;AL-15:A;2557;1980;372
1/03/1984;AL-15:A;2264;1823;300
1/04/1984;AL-15:A;1896;558;279
1/05/1984;AL-15:A;2400;2095;330
1/06/1984;AL-15:A;2396;2514;372
1/07/1984;AL-15:A;1982;2582;286
1/08/1984;AL-15:A;2485;4148;360
1/09/1984;AL-15:A;2368;3815;310
1/10/1984;AL-15:A;2147;3839;240
1/11/1984;AL-15:A;2277;1884;310
1/12/1984;AL-15:A;1994;2133;261
1/01/1985;AL-15:A;1116;1286;170
1/02/1985;AL-15:A;1521;1538;264
1/03/1985;AL-15:A;1987;1650;348
1/04/1985;AL-15:A;1957;1487;420
1/05/1985;AL-15:A;1545;1155;364
1/06/1985;AL-15:A;1312;1114;338
1/07/1985;AL-15:A;1207;1128;310
1/08/1985;AL-15:A;1195;1311;270
1/09/1985;AL-15:A;1457;1946;310
1/10/1985;AL-15:A;1470;1679;260
1/11/1985;AL-15:A;1394;1280;273
1/12/1985;AL-15:A;661;748;144
1/01/1986;AL-15:A;1331;1459;336
1/02/1986;AL-15:A;1081;1155;248
1/03/1986;AL-15:A;999;1308;240
1/04/1986;AL-15:A;842;1040;217
1/05/1986;AL-15:A;885;915;243
1/06/1986;AL-15:A;819;838;240
1/07/1986;AL-15:A;1360;1531;162
1/08/1986;AL-15:A;1151;696;60
1/09/1986;AL-15:A;961;830;93
1/10/1986;AL-15:A;954;926;130
1/11/1986;AL-15:A;937;1928;124
1/12/1986;AL-15:A;796;1965;250
1/01/1987;AL-15:A;554;924;414
1/02/1987;AL-15:A;730;751;522
1/03/1987;AL-15:A;710;745;480
1/04/1987;AL-15:A;855;578;496
1/05/1987;AL-15:A;597;709;504
1/06/1987;AL-15:A;650;818;594
1/07/1987;AL-15:A;719;632;620
1/08/1987;AL-15:A;450;597;340
1/09/1987;AL-15:A;907;973;720
1/10/1987;AL-15:A;628;707;486
1/11/1987;AL-15:A;829;992;598
1/12/1987;AL-15:A;875;793;513
1/01/1988;AL-15:A;789;706;575
1/02/1988;AL-15:A;1007;762;448
1/03/1988;AL-15:A;936;893;273
1/04/1988;AL-15:A;634;653;754
1/05/1988;AL-15:A;581;626;660
1/06/1988;AL-15:A;650;713;667
1/07/1988;AL-15:A;577;779;682
1/08/1988;AL-15:A;815;687;650
1/09/1988;AL-15:A;820;501;360
1/10/1988;AL-15:A;955;483;378
1/11/1988;AL-15:A;1053;529;406
1/12/1988;AL-15:A;490;287;198
1/01/1989;AL-15:A;669;478;252
1/02/1989;AL-15:A;991;470;300
1/03/1989;AL-15:A;1047;416;330
1/04/1989;AL-15:A;783;485;270
1/05/1989;AL-15:A;838;383;308
1/06/1989;AL-15:A;667;417;230
1/07/1989;AL-15:A;433;310;162
1/08/1989;AL-15:A;483;55;210
1/09/1989;AL-15:A;656;304;240
1/10/1989;AL-15:A;628;269;270
1/11/1989;AL-15:A;765;389;279
1/12/1989;AL-15:A;860;57;310
1/01/1990;AL-15:A;733;177;224
1/02/1990;AL-15:A;613;162;200
1/03/1990;AL-15:A;652;77;273
1/04/1990;AL-15:A;160;7;88
1/05/1990;AL-15:A;475;298;216
1/06/1990;AL-15:A;374;170;152
1/07/1990;AL-15:A;388;110;160
1/08/1990;AL-15:A;809;96;308
1/09/1990;AL-15:A;903;55;361
1/10/1990;AL-15:A;844;40;330
1/11/1990;AL-15:A;456;17;217
1/12/1990;AL-15:A;844;282;341
1/01/1991;AL-15:A;293;58;133
1/02/1991;AL-15:A;372;59;145
1/03/1991;AL-15:A;631;151;240
1/04/1991;AL-15:A;291;15;140
1/05/1991;AL-15:A;398;26;180
1/06/1991;AL-15:A;444;28;182
1/07/1991;AL-15:A;709;133;360
1/08/1991;AL-15:A;588;86;260
1/09/1991;AL-15:A;679;81;310
1/10/1991;AL-15:A;601;80;290
1/11/1991;AL-15:A;512;59;270
1/12/1991;AL-15:A;368;44;198
1/01/1992;AL-15:A;233;12;100
1/02/1992;AL-15:A;169;30;72
1/03/1992;AL-15:A;585;63;280
1/04/1992;AL-15:A;392;19;280
1/05/1992;AL-15:A;209;12;90
1/06/1992;AL-15:A;892;121;272
1/07/1992;AL-15:A;490;295;31
1/08/1992;AL-15:A;646;259;339
1/09/1992;AL-15:A;409;221;435
1/10/1992;AL-15:A;87;225;318
1/11/1992;AL-15:A;;;
1/12/1992;AL-15:A;;;
1/01/1993;AL-15:A;158;105;347
1/02/1993;AL-15:A;485;120;291
1/03/1993;AL-15:A;474;160;643
1/04/1993;AL-15:A;660;87;410
1/05/1993;AL-15:A;889;225;244
1/06/1993;AL-15:A;700;346;437
1/07/1993;AL-15:A;524;181;377
1/08/1993;AL-15:A;387;127;162
1/09/1993;AL-15:A;511;97;337
1/10/1993;AL-15:A;341;157;187
1/11/1993;AL-15:A;282;174;263
1/12/1993;AL-15:A;397;182;171
1/01/1994;AL-15:A;453;315;147
1/02/1994;AL-15:A;311;294;351
1/03/1994;AL-15:A;163;211;664
1/04/1994;AL-15:A;276;216;507
1/05/1994;AL-15:A;318;224;658
1/06/1994;AL-15:A;174;217;404
1/07/1994;AL-15:A;540;170;603
1/08/1994;AL-15:A;644;224;496
1/09/1994;AL-15:A;379;222;307
1/10/1994;AL-15:A;695;216;134
1/11/1994;AL-15:A;224;219;201
1/12/1994;AL-15:A;574;528;304
1/01/1995;AL-15:A;609;280;240
1/02/1995;AL-15:A;456;220;248
1/03/1995;AL-15:A;490;303;225
1/04/1995;AL-15:A;667;270;67
1/05/1995;AL-15:A;391;285;253
1/06/1995;AL-15:A;518;305;157
1/07/1995;AL-15:A;509;720;307
1/08/1995;AL-15:A;298;278;163
1/09/1995;AL-15:A;442;199;452
1/10/1995;AL-15:A;506;205;283
1/11/1995;AL-15:A;427;160;348
1/12/1995;AL-15:A;372;202;438
1/01/1996;AL-15:A;400;210;351
1/02/1996;AL-15:A;421;205;323
1/03/1996;AL-15:A;525;205;299
1/04/1996;AL-15:A;455;232;274
1/05/1996;AL-15:A;488;215;391
1/06/1996;AL-15:A;570;235;323
1/07/1996;AL-15:A;431;215;353
1/08/1996;AL-15:A;675;233;291
1/09/1996;AL-15:A;624;206;491
1/10/1996;AL-15:A;545;212;364
1/11/1996;AL-15:A;500;210;296
1/12/1996;AL-15:A;495;217;332
1/01/1997;AL-15:A;498;205;326
1/02/1997;AL-15:A;502;232;291
1/03/1997;AL-15:A;430;588;310
1/04/1997;AL-15:A;553;595;216
1/05/1997;AL-15:A;498;615;287
1/06/1997;AL-15:A;476;606;329
1/07/1997;AL-15:A;473;1134;318
1/08/1997;AL-15:A;505;657;255
1/09/1997;AL-15:A;461;822;430
1/10/1997;AL-15:A;534;530;497
1/11/1997;AL-15:A;375;485;714
1/12/1997;AL-15:A;307;508;595
1/01/1998;AL-15:A;206;217;422
1/02/1998;AL-15:A;169;422;206
1/03/1998;AL-15:A;378;445;427
1/04/1998;AL-15:A;420;453;451
1/05/1998;AL-15:A;331;458;314
1/06/1998;AL-15:A;427;154;418
1/07/1998;AL-15:A;461;405;301
1/08/1998;AL-15:A;412;520;437
1/09/1998;AL-15:A;471;501;543
1/10/1998;AL-15:A;536;476;261
1/11/1998;AL-15:A;449;456;372
1/12/1998;AL-15:A;425;497;213
1/01/1999;AL-15:A;436;404;249
1/02/1999;AL-15:A;393;377;248
1/03/1999;AL-15:A;359;350;264
1/04/1999;AL-15:A;480;380;255
1/05/1999;AL-15:A;368;406;399
1/06/1999;AL-15:A;366;393;402
1/07/1999;AL-15:A;408;202;315
1/08/1999;AL-15:A;393;297;323
1/09/1999;AL-15:A;391;302;329
1/10/1999;AL-15:A;331;321;344
1/11/1999;AL-15:A;382;307;352
1/12/1999;AL-15:A;320;320;338
1/01/2000;AL-15:A;374;377;268
1/02/2000;AL-15:A;303;365;221
1/03/2000;AL-15:A;404;403;284
1/04/2000;AL-15:A;430;414;343
1/05/2000;AL-15:A;386;410;344
1/06/2000;AL-15:A;414;390;317
1/07/2000;AL-15:A;420;381;340
1/08/2000;AL-15:A;417;381;387
1/09/2000;AL-15:A;379;369;380
1/10/2000;AL-15:A;515;381;334
1/11/2000;AL-15:A;445;289;346
1/12/2000;AL-15:A;344;282;327
1/01/2001;AL-15:A;328;321;330
1/02/2001;AL-15:A;346;332;358
1/03/2001;AL-15:A;393;363;425
1/04/2001;AL-15:A;386;373;381
1/05/2001;AL-15:A;373;362;379
1/06/2001;AL-15:A;377;356;370
1/07/2001;AL-15:A;325;275;366
1/08/2001;AL-15:A;320;275;399
1/09/2001;AL-15:A;353;162;326
1/10/2001;AL-15:A;211;139;459
1/11/2001;AL-15:A;204;127;276
1/12/2001;AL-15:A;244;427;575
1/01/2002;AL-15:A;378;454;408
1/02/2002;AL-15:A;357;330;267
1/03/2002;AL-15:A;349;432;437
1/04/2002;AL-15:A;338;415;448
1/05/2002;AL-15:A;328;412;423
1/06/2002;AL-15:A;343;380;430
1/07/2002;AL-15:A;375;377;388
1/08/2002;AL-15:A;254;255;371
1/09/2002;AL-15:A;350;440;501
1/10/2002;AL-15:A;348;183;357
1/11/2002;AL-15:A;290;183;272
1/12/2002;AL-15:A;361;198;277
1/01/2003;AL-15:A;312;256;292
1/02/2003;AL-15:A;248;223;178
1/03/2003;AL-15:A;262;256;184
1/04/2003;AL-15:A;340;248;133
1/05/2003;AL-15:A;278;256;205
1/06/2003;AL-15:A;325;244;195
1/07/2003;AL-15:A;275;253;246
1/08/2003;AL-15:A;292;340;239
1/09/2003;AL-15:A;275;329;207
1/10/2003;AL-15:A;277;340;203
1/11/2003;AL-15:A;216;202;227
1/12/2003;AL-15:A;249;195;203
1/01/2004;AL-15:A;280;208;157
1/02/2004;AL-15:A;239;195;206
1/03/2004;AL-15:A;247;240;211
1/04/2004;AL-15:A;344;232;105
1/05/2004;AL-15:A;255;988;197
1/06/2004;AL-15:A;285;236;146
1/07/2004;AL-15:A;241;949;155
1/08/2004;AL-15:A;224;890;194
1/09/2004;AL-15:A;231;850;197
1/10/2004;AL-15:A;251;779;158
1/11/2004;AL-15:A;213;764;164
1/12/2004;AL-15:A;220;643;141
1/01/2005;AL-15:A;219;510;124
1/02/2005;AL-15:A;192;444;115
1/03/2005;AL-15:A;189;506;142
1/04/2005;AL-15:A;174;473;177
1/05/2005;AL-15:A;218;410;132
1/06/2005;AL-15:A;214;397;153
1/07/2005;AL-15:A;214;378;135
1/08/2005;AL-15:A;189;366;129
1/09/2005;AL-15:A;188;334;115
1/08/1983;AL-16:B;494;682;
1/09/1983;AL-16:B;696;1196;
1/10/1983;AL-16:B;389;455;
1/11/1983;AL-16:B;368;385;
1/12/1983;AL-16:B;468;405;
1/01/1984;AL-16:B;520;501;
1/02/1984;AL-16:B;558;497;
1/03/1984;AL-16:B;313;257;
1/04/1984;AL-16:B;577;454;
1/05/1984;AL-16:B;487;152;
1/06/1984;AL-16:B;414;381;
1/07/1984;AL-16:B;387;428;
1/08/1984;AL-16:B;355;501;
1/09/1984;AL-16:B;372;607;
1/10/1984;AL-16:B;299;500;
1/11/1984;AL-16:B;385;701;
1/12/1984;AL-16:B;367;321;
1/01/1985;AL-16:B;334;360;
1/02/1985;AL-16:B;220;521;
1/03/1985;AL-16:B;306;393;
1/04/1985;AL-16:B;228;422;
1/05/1985;AL-16:B;73;86;
1/06/1985;AL-16:B;184;190;
1/07/1985;AL-16:B;586;1168;330
1/08/1985;AL-16:B;166;222;96
1/09/1985;AL-16:B;360;570;200
1/10/1985;AL-16:B;201;397;93
1/11/1985;AL-16:B;209;340;60
1/12/1985;AL-16:B;234;315;93
1/01/1986;AL-16:B;145;245;84
1/02/1986;AL-16:B;135;222;52
1/03/1986;AL-16:B;88;137;217
1/04/1986;AL-16:B;73;131;27
1/05/1986;AL-16:B;55;102;29
1/06/1986;AL-16:B;93;127;60
1/07/1986;AL-16:B;159;282;124
1/08/1986;AL-16:B;280;405;180
1/09/1986;AL-16:B;131;196;60
1/10/1986;AL-16:B;162;223;50
1/11/1986;AL-16:B;116;188;30
1/12/1986;AL-16:B;78;116;93
1/01/1987;AL-16:B;97;722;124
1/02/1987;AL-16:B;128;524;150
1/03/1987;AL-16:B;61;202;52
1/04/1987;AL-16:B;88;268;54
1/05/1987;AL-16:B;186;324;108
1/06/1987;AL-16:B;80;908;90
1/07/1987;AL-16:B;36;212;36
1/08/1987;AL-16:B;58;142;48
1/09/1987;AL-16:B;84;248;56
1/10/1987;AL-16:B;26;56;12
1/11/1987;AL-16:B;26;27;12
1/12/1987;AL-16:B;70;148;31
1/01/1988;AL-16:B;86;105;31
1/02/1988;AL-16:B;64;98;28
1/03/1988;AL-16:B;88;116;31
1/04/1988;AL-16:B;50;90;29
1/05/1988;AL-16:B;81;140;31
1/06/1988;AL-16:B;83;147;
1/07/1988;AL-16:B;95;182;
1/08/1988;AL-16:B;88;167;
1/09/1988;AL-16:B;;;
1/10/1988;AL-16:B;;;
1/11/1988;AL-16:B;;;
1/12/1988;AL-16:B;86;141;
1/01/1989;AL-16:B;40;79;
1/02/1989;AL-16:B;69;118;
1/03/1989;AL-16:B;89;136;27
1/04/1989;AL-16:B;92;119;30
1/05/1989;AL-16:B;60;86;31
1/06/1989;AL-16:B;85;158;30
1/07/1989;AL-16:B;60;428;31
1/08/1989;AL-16:B;83;535;31
1/09/1989;AL-16:B;76;82;30
1/10/1989;AL-16:B;85;79;31
1/11/1989;AL-16:B;93;84;30
1/12/1989;AL-16:B;59;146;31
1/01/1990;AL-16:B;57;18;31
1/02/1990;AL-16:B;82;92;27
1/03/1990;AL-16:B;74;92;29
1/02/1984;AL-17:B;1042;844;
1/03/1984;AL-17:B;1136;672;
1/04/1984;AL-17:B;602;313;
1/05/1984;AL-17:B;650;142;
1/06/1984;AL-17:B;717;1000;
1/07/1984;AL-17:B;515;543;
1/08/1984;AL-17:B;571;744;
1/09/1984;AL-17:B;671;1085;
1/10/1984;AL-17:B;570;1350;62
1/11/1984;AL-17:B;413;731;90
1/12/1984;AL-17:B;523;682;62
1/01/1985;AL-17:B;386;343;155
1/02/1985;AL-17:B;322;972;56
1/03/1985;AL-17:B;327;983;62
1/04/1985;AL-17:B;400;936;60
1/05/1985;AL-17:B;344;950;62
1/06/1985;AL-17:B;424;1012;
1/07/1985;AL-17:B;313;685;
1/08/1985;AL-17:B;264;899;
1/09/1985;AL-17:B;415;1506;
1/10/1985;AL-17:B;238;1130;
1/11/1985;AL-17:B;340;1303;
1/12/1985;AL-17:B;469;1346;
1/01/1986;AL-17:B;313;1064;
1/02/1986;AL-17:B;264;900;
1/03/1986;AL-17:B;772;2476;
1/04/1986;AL-17:B;424;1558;
1/05/1986;AL-17:B;366;1305;
1/06/1986;AL-17:B;333;975;
1/07/1986;AL-17:B;388;753;
1/08/1986;AL-17:B;281;1027;
1/09/1986;AL-17:B;326;783;
1/10/1986;AL-17:B;300;807;
1/11/1986;AL-17:B;271;691;
1/12/1986;AL-17:B;430;1162;
1/01/1987;AL-17:B;290;991;
1/02/1987;AL-17:B;146;1070;100
1/03/1987;AL-17:B;145;952;92
1/04/1987;AL-17:B;;;
1/05/1987;AL-17:B;308;1902;130
1/06/1987;AL-17:B;480;1998;420
1/07/1987;AL-17:B;391;1613;310
1/08/1987;AL-17:B;237;1681;174
1/09/1987;AL-17:B;294;1649;224
1/10/1987;AL-17:B;295;1696;240
1/11/1987;AL-17:B;76;589;60
1/12/1987;AL-17:B;188;1591;155
1/01/1988;AL-17:B;229;1435;155
1/02/1988;AL-17:B;171;1056;140
1/03/1988;AL-17:B;235;1251;124
1/04/1988;AL-17:B;249;1624;87
1/05/1988;AL-17:B;175;1216;100
1/06/1988;AL-17:B;241;1744;58
1/07/1988;AL-17:B;247;1140;54
1/08/1988;AL-17:B;274;1428;31
1/09/1988;AL-17:B;163;987;29
1/04/1984;AL-18:B;315;209;170
1/05/1984;AL-18:B;684;218;348
1/06/1984;AL-18:B;309;266;144
1/07/1984;AL-18:B;199;199;72
1/08/1984;AL-18:B;326;406;155
1/09/1984;AL-18:B;348;575;180
1/10/1984;AL-18:B;266;379;58
1/11/1984;AL-18:B;413;639;60
1/12/1984;AL-18:B;507;1319;60
1/01/1985;AL-18:B;537;929;72
1/02/1985;AL-18:B;256;685;42
1/03/1985;AL-18:B;137;366;26
1/04/1985;AL-18:B;400;833;60
1/05/1985;AL-18:B;259;732;175
1/06/1985;AL-18:B;424;894;300
1/07/1985;AL-18:B;212;452;168
1/08/1985;AL-18:B;175;486;124
1/09/1985;AL-18:B;299;927;216
1/10/1985;AL-18:B;259;1000;140
1/11/1985;AL-18:B;268;2144;154
1/12/1985;AL-18:B;277;3048;150
1/01/1986;AL-18:B;310;3622;208
1/02/1986;AL-18:B;237;2894;196
1/03/1986;AL-18:B;268;3087;174
1/04/1986;AL-18:B;134;1705;110
1/05/1986;AL-18:B;145;2212;115
1/06/1986;AL-18:B;90;911;70
1/07/1986;AL-18:B;522;3280;459
1/08/1986;AL-18:B;188;966;145
1/09/1986;AL-18:B;369;1762;30
1/10/1986;AL-18:B;240;1107;31
1/11/1986;AL-18:B;232;1005;60
1/12/1986;AL-18:B;366;1739;87
1/01/1987;AL-18:B;271;1156;124
1/02/1987;AL-18:B;219;1026;175
1/03/1987;AL-18:B;204;829;156
1/04/1987;AL-18:B;264;1072;189
1/05/1987;AL-18:B;325;579;210
1/06/1987;AL-18:B;301;710;270
1/07/1987;AL-18:B;410;892;403
1/08/1987;AL-18:B;257;670;232
1/09/1987;AL-18:B;169;429;140
1/10/1987;AL-18:B;174;661;155
1/11/1987;AL-18:B;190;818;150
1/12/1987;AL-18:B;141;1109;93
1/01/1988;AL-18:B;259;1575;186
1/02/1988;AL-18:B;107;664;84
1/03/1988;AL-18:B;83;413;77
1/04/1988;AL-18:B;224;1474;232
1/05/1988;AL-18:B;80;596;92
1/06/1988;AL-18:B;180;1305;168
1/07/1988;AL-18:B;;;
1/08/1988;AL-18:B;94;536;48
1/09/1988;AL-18:B;131;532;87
1/10/1988;AL-18:B;102;266;30
1/11/1988;AL-18:B;257;282;60
1/12/1988;AL-18:B;144;354;93
1/01/1989;AL-18:B;99;347;40
1/02/1989;AL-18:B;;;
1/03/1989;AL-18:B;;;
1/04/1989;AL-18:B;410;290;42
1/05/1989;AL-18:B;210;386;62
1/06/1989;AL-18:B;253;348;60
1/07/1989;AL-18:B;135;145;56
1/08/1989;AL-18:B;81;187;26
1/09/1989;AL-18:B;88;65;52
1/10/1989;AL-18:B;17;23;12
1/11/1989;AL-18:B;203;276;58
1/12/1989;AL-18:B;213;235;75
1/01/1990;AL-18:B;138;35;50
1/02/1990;AL-18:B;136;131;54
1/03/1990;AL-18:B;149;156;58
1/04/1990;AL-18:B;114;54;88
1/05/1990;AL-18:B;203;38;100
1/06/1990;AL-18:B;229;602;120
1/07/1990;AL-18:B;306;616;124
1/08/1990;AL-18:B;235;308;93
1/09/1990;AL-18:B;159;89;104
1/10/1990;AL-18:B;108;32;65
1/11/1990;AL-18:B;211;49;60
1/12/1990;AL-18:B;174;35;84
1/01/1991;AL-18:B;169;307;93
1/02/1991;AL-18:B;187;213;135
1/03/1991;AL-18:B;153;146;90
1/04/1991;AL-18:B;202;302;120
1/05/1991;AL-18:B;88;31;72
1/06/1991;AL-18:B;199;108;150
1/07/1991;AL-18:B;176;106;93
1/08/1991;AL-18:B;167;311;93
1/09/1991;AL-18:B;70;99;30
1/10/1991;AL-18:B;;;
1/11/1991;AL-18:B;194;288;116
1/12/1991;AL-18:B;102;152;62
1/01/1992;AL-18:B;141;280;120
1/02/1992;AL-18:B;;;
1/03/1992;AL-18:B;107;371;87
1/04/1992;AL-18:B;;;
1/05/1992;AL-18:B;152;222;145
1/06/1992;AL-18:B;168;321;140
1/07/1992;AL-18:B;;;
1/08/1992;AL-18:B;71;94;7
1/09/1992;AL-18:B;83;68;135
1/10/1992;AL-18:B;186;280;42
1/11/1992;AL-18:B;219;366;64
1/12/1992;AL-18:B;93;252;83
1/01/1993;AL-18:B;;;
1/02/1993;AL-18:B;90;99;510
1/03/1993;AL-18:B;95;50;
1/04/1993;AL-18:B;201;60;
1/05/1993;AL-18:B;215;250;
1/06/1993;AL-18:B;207;129;44
1/07/1993;AL-18:B;153;160;75
1/08/1993;AL-18:B;122;124;
1/09/1993;AL-18:B;106;119;61
1/10/1993;AL-18:B;171;180;62
1/11/1993;AL-18:B;141;180;14
1/12/1993;AL-18:B;132;189;31
1/01/1994;AL-18:B;107;135;21
1/02/1994;AL-18:B;156;115;29
1/03/1994;AL-18:B;190;93;32
1/04/1994;AL-18:B;110;94;34
1/08/1984;AL-19:B;4037;1292;
1/09/1984;AL-19:B;4175;17705;
1/10/1984;AL-19:B;1948;16050;
1/11/1984;AL-19:B;1073;8397;
1/12/1984;AL-19:B;296;1532;
1/01/1985;AL-19:B;924;4935;
1/02/1985;AL-19:B;2907;10883;
1/03/1985;AL-19:B;2446;17584;
1/04/1985;AL-19:B;1879;19621;
1/05/1985;AL-19:B;1294;13061;
1/06/1985;AL-19:B;991;11361;
1/07/1985;AL-19:B;1009;24261;
1/08/1985;AL-19:B;1031;13141;
1/09/1985;AL-19:B;1190;14523;
1/10/1985;AL-19:B;186;4647;
1/11/1985;AL-19:B;179;4588;
1/12/1985;AL-19:B;182;5033;
1/01/1986;AL-19:B;185;8756;
1/02/1986;AL-19:B;158;1760;
1/03/1986;AL-19:B;251;6153;
1/04/1986;AL-19:B;125;4332;
1/05/1986;AL-19:B;128;4796;
1/06/1986;AL-19:B;124;1508;
1/07/1986;AL-19:B;124;4085;
1/08/1986;AL-19:B;132;1950;
1/09/1986;AL-19:B;302;5189;
1/10/1986;AL-19:B;584;8803;
1/11/1986;AL-19:B;347;6203;
1/12/1986;AL-19:B;399;6551;
1/01/1987;AL-19:B;324;6174;
1/02/1987;AL-19:B;156;3032;88
1/03/1987;AL-19:B;152;2679;124
1/04/1987;AL-19:B;118;2236;90
1/05/1987;AL-19:B;725;5316;217
1/06/1987;AL-19:B;528;15858;180
1/07/1987;AL-19:B;;;
1/08/1987;AL-19:B;;;
1/09/1987;AL-19:B;163;9379;60
1/10/1987;AL-19:B;88;6975;31
1/11/1987;AL-19:B;;;
1/12/1987;AL-19:B;208;13341;124
1/01/1988;AL-19:B;642;9650;
1/02/1988;AL-19:B;749;11679;
1/03/1988;AL-19:B;567;7928;115
1/04/1988;AL-19:B;449;7709;120
1/05/1988;AL-19:B;340;3782;93
1/06/1988;AL-19:B;278;3391;90
1/07/1988;AL-19:B;195;5338;31
1/08/1988;AL-19:B;432;5753;60
1/09/1988;AL-19:B;957;8288;72
1/10/1988;AL-19:B;299;3001;22
1/11/1988;AL-19:B;243;2432;17
1/12/1988;AL-19:B;150;1749;81
1/01/1989;AL-19:B;221;3284;57
1/02/1989;AL-19:B;290;3913;140
1/03/1989;AL-19:B;428;5673;169
1/04/1989;AL-19:B;156;4052;60
1/05/1989;AL-19:B;349;6459;155
1/06/1989;AL-19:B;443;5584;192
1/07/1989;AL-19:B;258;70;96
1/08/1989;AL-19:B;204;179;66
1/09/1989;AL-19:B;98;14;45
1/10/1989;AL-19:B;148;10;50
1/11/1989;AL-19:B;256;41;90
1/12/1989;AL-19:B;200;56;93
1/01/1990;AL-19:B;161;24;68
1/08/1964;AL-2:C;2759;5625;56
1/09/1964;AL-2:C;4521;7528;232
1/10/1964;AL-2:C;1107;3321;45
1/11/1964;AL-2:C;2061;3709;93
1/12/1964;AL-2:C;1527;3290;93
1/01/1965;AL-2:C;1145;2825;84
1/02/1965;AL-2:C;1255;2685;93
1/03/1965;AL-2:C;1101;2242;90
1/04/1965;AL-2:C;976;2186;93
1/05/1965;AL-2:C;898;1931;90
1/06/1965;AL-2:C;804;2185;155
1/07/1965;AL-2:C;802;2209;155
1/08/1965;AL-2:C;825;2224;140
1/09/1965;AL-2:C;953;2448;155
1/10/1965;AL-2:C;877;2134;150
1/11/1965;AL-2:C;873;7217;155
1/12/1965;AL-2:C;778;6158;155
1/01/1966;AL-2:C;693;5166;140
1/02/1966;AL-2:C;773;5992;155
